"country","region","infected","deaths","recoveries","long","lat","last_updated"
"US","Long, Georgia","1","0","0","-81.74952375","31.75218791","2020-04-12 04:22:32"
"US","Lonoke, Arkansas","26","0","0","-91.88742357","34.75392199","2020-04-12 04:22:32"
"US","Lorain, Ohio","150","5","0","-82.15083537","41.29553751","2020-04-12 04:22:32"
"US","Los Alamos, New Mexico","4","0","0","-106.3134985","35.86631386","2020-04-12 04:22:32"
"US","Los Angeles, California","8443","242","0","-118.2282411","34.30828379","2020-04-12 04:22:32"
"US","Loudon, Tennessee","16","0","0","-84.31145275","35.73939663","2020-04-12 04:22:32"
"US","Loudoun, Virginia","274","5","0","-77.63481877","39.08990083","2020-04-12 04:22:32"
"US","Louisa, Iowa","56","0","0","-91.26102611","41.21842119","2020-04-12 04:22:32"
"US","Louisa, Virginia","20","0","0","-77.96274807","37.97850256","2020-04-12 04:22:32"
"US","Love, Oklahoma","2","0","0","-97.23906784","33.95273467","2020-04-12 04:22:32"
"US","Lowndes, Alabama","12","0","0","-86.65158371","32.1597283","2020-04-12 04:22:32"
"US","Lowndes, Georgia","56","1","0","-83.27056716","30.83568832","2020-04-12 04:22:32"
"US","Lowndes, Mississippi","19","0","0","-88.44191529999998","33.47386518","2020-04-12 04:22:32"
"US","Lubbock, Texas","234","9","0","-101.8204789","33.61008596","2020-04-12 04:22:32"
"US","Lucas, Ohio","443","16","0","-83.65468618","41.62101218","2020-04-12 04:22:32"
"US","Luce, Michigan","1","0","0","-85.54471223","46.47227431","2020-04-12 04:22:32"
"US","Lumpkin, Georgia","9","0","0","-84.00425681","34.57286511","2020-04-12 04:22:32"
"US","Lunenburg, Virginia","2","0","0","-78.24133319","36.94618528","2020-04-12 04:22:32"
"US","Luzerne, Pennsylvania","1325","15","0","-75.98447579","41.17823008","2020-04-12 04:22:32"
"US","Lycoming, Pennsylvania","18","0","0","-77.06629984","41.34310539","2020-04-12 04:22:32"
"US","Lyman, South Dakota","2","0","0","-99.85201878","43.89522709","2020-04-12 04:22:32"
"US","Lynchburg, Virginia","27","0","0","-79.19888138","37.40021399","2020-04-12 04:22:32"
"US","Lynn, Texas","5","0","0","-101.8162849","33.17657705","2020-04-12 04:22:32"
"US","Lyon, Iowa","2","0","0","-96.20926845","43.38107862","2020-04-12 04:22:32"
"US","Lyon, Kansas","27","0","0","-96.15275715","38.45576156","2020-04-12 04:22:32"
"US","Lyon, Kentucky","6","0","0","-88.07886257","37.02080035","2020-04-12 04:22:32"
"US","Lyon, Minnesota","5","0","0","-95.83806103","44.41327865","2020-04-12 04:22:32"
"US","Lyon, Nevada","6","0","0","-119.1870479","39.01777974","2020-04-12 04:22:32"
"US","Mackinac, Michigan","4","0","0","-85.04980537","46.07028979","2020-04-12 04:22:32"
"US","Macomb, Michigan","2973","197","0","-82.92752801","42.69158356","2020-04-12 04:22:32"
"US","Macon, Alabama","9","1","0","-85.69267724","32.38759944","2020-04-12 04:22:32"
"US","Macon, Georgia","18","0","0","-84.04234127","32.35207048","2020-04-12 04:22:32"
"US","Macon, Illinois","14","1","0","-88.96342505","39.86064913","2020-04-12 04:22:32"
"US","Macon, Missouri","2","0","0","-92.56453089","39.83049768","2020-04-12 04:22:32"
"US","Macon, North Carolina","2","1","0","-83.41696617","35.14867843","2020-04-12 04:22:32"
"US","Macon, Tennessee","19","2","0","-86.00778595","36.53157855","2020-04-12 04:22:32"
"US","Macoupin, Illinois","14","0","0","-89.92424028","39.26119767","2020-04-12 04:22:32"
"US","Madera, California","30","2","0","-119.76655890000002","37.21513971","2020-04-12 04:22:32"
"US","Madison, Alabama","178","3","0","-86.55069633","34.76327133","2020-04-12 04:22:32"
"US","Madison, Arkansas","1","0","0","-93.72524943","36.01038185","2020-04-12 04:22:32"
"US","Madison, Florida","14","0","0","-83.47398594","30.44396917","2020-04-12 04:22:32"
"US","Madison, Georgia","9","1","0","-83.21218732","34.12920917","2020-04-12 04:22:32"
"US","Madison, Idaho","5","0","0","-111.65384740000002","43.78141028","2020-04-12 04:22:32"
"US","Madison, Illinois","101","2","0","-89.90422563","38.83042506","2020-04-12 04:22:32"
"US","Madison, Indiana","204","13","0","-85.71964711","40.16143691","2020-04-12 04:22:32"
"US","Madison, Iowa","1","0","0","-94.01554631","41.33081904","2020-04-12 04:22:32"
"US","Madison, Kentucky","14","1","0","-84.27220275","37.71659336","2020-04-12 04:22:32"
"US","Madison, Louisiana","2","0","0","-91.23973355","32.36918118","2020-04-12 04:22:32"
"US","Madison, Mississippi","95","2","0","-90.03513564","32.63389156","2020-04-12 04:22:32"
"US","Madison, Missouri","1","0","0","-90.3467143","37.47865134","2020-04-12 04:22:32"
"US","Madison, Montana","8","1","0","-111.9173017","45.30080065","2020-04-12 04:22:32"
"US","Madison, Nebraska","6","2","0","-97.6005481","41.91676024","2020-04-12 04:22:32"
"US","Madison, New York","102","3","0","-75.67266639","42.91653905","2020-04-12 04:22:32"
"US","Madison, Ohio","23","2","0","-83.40178317","39.89381073","2020-04-12 04:22:32"
"US","Madison, Tennessee","56","0","0","-88.84076036","35.61181957","2020-04-12 04:22:32"
"US","Madison, Texas","1","0","0","-95.93003775","30.96694679","2020-04-12 04:22:32"
"US","Madison, Virginia","5","0","0","-78.28220331","38.41531222","2020-04-12 04:22:32"
"US","Mahaska, Iowa","4","0","0","-92.64083907","41.33521503","2020-04-12 04:22:32"
"US","Mahnomen, Minnesota","1","0","0","-95.80921485","47.32557075","2020-04-12 04:22:32"
"US","Mahoning, Ohio","358","28","0","-80.77287029","41.01631101","2020-04-12 04:22:32"
"US","Major, Oklahoma","1","0","0","-98.53467076","36.31149996","2020-04-12 04:22:32"
"US","Malheur, Oregon","2","0","0","-117.6227395","43.1937027","2020-04-12 04:22:32"
"US","Manassas, Virginia","29","0","0","-77.48509905","38.7464321","2020-04-12 04:22:32"
"US","Manassas Park, Virginia","7","0","0","-77.44399307","38.77058531","2020-04-12 04:22:32"
"US","Manatee, Florida","198","11","0","-82.31831044","27.47196942","2020-04-12 04:22:32"
"US","Manistee, Michigan","9","0","0","-86.05626916","44.33352407","2020-04-12 04:22:32"
"US","Manitowoc, Wisconsin","3","0","0","-87.80928853","44.11946801","2020-04-12 04:22:32"
"US","Marathon, Wisconsin","12","0","0","-89.75863384","44.89792533","2020-04-12 04:22:32"
"US","Marengo, Alabama","15","1","0","-87.78796182","32.24767634","2020-04-12 04:22:32"
"US","Maricopa, Arizona","1741","39","0","-112.4918154","33.34835867","2020-04-12 04:22:32"
"US","Maries, Missouri","2","0","0","-91.92249662","38.16193985","2020-04-12 04:22:32"
"US","Marin, California","154","10","0","-122.7210631","38.07122463","2020-04-12 04:22:32"
"US","Marinette, Wisconsin","3","0","0","-88.03324599999998","45.38553432","2020-04-12 04:22:32"
"US","Marion, Alabama","39","3","0","-87.88704173","34.13697363","2020-04-12 04:22:32"
"US","Marion, Florida","82","2","0","-82.05803627","29.21227113","2020-04-12 04:22:32"
"US","Marion, Georgia","9","0","0","-84.52733571","32.3483402","2020-04-12 04:22:32"
"US","Marion, Illinois","12","0","0","-88.91899208","38.64963204","2020-04-12 04:22:32"
"US","Marion, Indiana","2600","107","0","-86.13826325","39.78163624","2020-04-12 04:22:32"
"US","Marion, Iowa","2","0","0","-93.09934783","41.33445101","2020-04-12 04:22:32"
"US","Marion, Kansas","3","0","0","-97.0985251","38.35855394","2020-04-12 04:22:32"
"US","Marion, Kentucky","4","0","0","-85.26898542","37.55218078","2020-04-12 04:22:32"
"US","Marion, Mississippi","17","0","0","-89.8209217","31.23132643","2020-04-12 04:22:32"
"US","Marion, Ohio","42","0","0","-83.15736305","40.58610662","2020-04-12 04:22:32"
"US","Marion, Oregon","235","9","0","-122.5815117","44.90287942","2020-04-12 04:22:32"
"US","Marion, South Carolina","5","1","0","-79.36400756","34.07859748","2020-04-12 04:22:32"
"US","Marion, Tennessee","22","1","0","-85.62265895","35.12997174","2020-04-12 04:22:32"
"US","Marion, West Virginia","32","1","0","-80.24244659","39.50984542","2020-04-12 04:22:32"
"US","Marlboro, South Carolina","11","0","0","-79.67561152","34.59905577","2020-04-12 04:22:32"
"US","Marquette, Michigan","21","2","0","-87.64043701","46.4338914","2020-04-12 04:22:32"
"US","Marquette, Wisconsin","2","0","0","-89.40073763","43.81911946","2020-04-12 04:22:32"
"US","Marshall, Alabama","69","2","0","-86.30486727","34.36975964","2020-04-12 04:22:32"
"US","Marshall, Illinois","1","0","0","-89.34510444","41.0327901","2020-04-12 04:22:32"
"US","Marshall, Indiana","12","0","0","-86.26185087","41.32467367","2020-04-12 04:22:32"
"US","Marshall, Iowa","20","0","0","-92.9990819","42.03586837","2020-04-12 04:22:32"
"US","Marshall, Kentucky","8","0","0","-88.32803576","36.88007070000001","2020-04-12 04:22:32"
"US","Marshall, Mississippi","28","1","0","-89.50299462","34.76216286","2020-04-12 04:22:32"
"US","Marshall, Oklahoma","1","0","0","-96.76855464","34.02311222","2020-04-12 04:22:32"
"US","Marshall, South Dakota","1","0","0","-97.59855639","45.75870838","2020-04-12 04:22:32"
"US","Marshall, Tennessee","9","1","0","-86.76420988","35.45798777","2020-04-12 04:22:32"
"US","Marshall, West Virginia","6","0","0","-80.66591062","39.86064362","2020-04-12 04:22:32"
"US","Martin, Florida","111","2","0","-80.43109784","27.0772071","2020-04-12 04:22:32"
"US","Martin, Indiana","2","0","0","-86.80373186","38.7099921","2020-04-12 04:22:32"
"US","Martin, Kentucky","1","0","0","-82.51247478","37.79990579","2020-04-12 04:22:32"
"US","Martin, Minnesota","36","4","0","-94.55099908","43.67429718","2020-04-12 04:22:32"
"US","Martin, North Carolina","5","0","0","-77.10860251","35.84326734","2020-04-12 04:22:32"
"US","Martin, Texas","2","0","0","-101.9513518","32.30600051","2020-04-12 04:22:32"
"US","Martinsville, Virginia","0","0","0","-79.86352771","36.68212094","2020-04-12 04:22:32"
"US","Mason, Illinois","3","0","0","-89.91824452","40.23917274","2020-04-12 04:22:32"
"US","Mason, Kentucky","3","0","0","-83.82151043","38.59471935","2020-04-12 04:22:32"
"US","Mason, Michigan","1","0","0","-86.24988902","43.99509218","2020-04-12 04:22:32"
"US","Mason, Texas","1","0","0","-99.22629416","30.71780434","2020-04-12 04:22:32"
"US","Mason, Washington","18","0","0","-123.1863685","47.35007586","2020-04-12 04:22:32"
"US","Mason, West Virginia","7","0","0","-82.02524219","38.77071799","2020-04-12 04:22:32"
"US","Massac, Illinois","2","0","0","-88.71036614","37.22078441","2020-04-12 04:22:32"
"US","Matagorda, Texas","45","3","0","-96.01230294","28.81955746","2020-04-12 04:22:32"
"US","Matanuska-Susitna, Alaska","9","0","0","-149.5741743","62.31305045","2020-04-12 04:22:32"
"US","Mathews, Virginia","2","0","0","-76.34098896","37.44164146","2020-04-12 04:22:32"
"US","Maui, Hawaii","57","1","0","-156.56890969999995","20.86399628","2020-04-12 04:22:32"
"US","Maury, Tennessee","32","0","0","-87.07462444","35.6187413","2020-04-12 04:22:32"
"US","Maverick, Texas","8","0","0","-100.3157686","28.7429195","2020-04-12 04:22:32"
"US","Mayes, Oklahoma","13","2","0","-95.23175116","36.30179091","2020-04-12 04:22:32"
"US","McClain, Oklahoma","18","0","0","-97.44572302","35.01123903","2020-04-12 04:22:32"
"US","McCook, South Dakota","2","1","0","-97.36863144","43.6742571","2020-04-12 04:22:32"
"US","McCormick, South Carolina","3","1","0","-82.30794338","33.90161443","2020-04-12 04:22:32"
"US","McCracken, Kentucky","16","1","0","-88.70445755","37.05350953","2020-04-12 04:22:32"
"US","McCreary, Kentucky","3","0","0","-84.48102924","36.73874143","2020-04-12 04:22:32"
"US","McCulloch, Texas","2","0","0","-99.34682807","31.1925468","2020-04-12 04:22:32"
"US","McCurtain, Oklahoma","2","0","0","-94.77222373","34.11664328","2020-04-12 04:22:32"
"US","McDonald, Missouri","4","0","0","-94.34867205","36.62869595","2020-04-12 04:22:32"
"US","McDowell, North Carolina","16","0","0","-82.0482425","35.67736232","2020-04-12 04:22:32"
"US","McDowell, West Virginia","4","0","0","-81.65083669","37.38002939","2020-04-12 04:22:32"
"US","McDuffie, Georgia","19","2","0","-82.48252774","33.47851918","2020-04-12 04:22:32"
"US","McHenry, Illinois","206","5","0","-88.45248227","42.32451172","2020-04-12 04:22:32"
"US","McHenry, North Dakota","1","1","0","-100.6324822","48.23104458","2020-04-12 04:22:32"
"US","McIntosh, Georgia","3","0","0","","","2020-04-12 04:22:32"
"US","McIntosh, North Dakota","1","0","0","-99.44145858","46.11182017","2020-04-12 04:22:32"
"US","McIntosh, Oklahoma","1","0","0","-95.66599306","35.37235506","2020-04-12 04:22:32"
"US","McKean, Pennsylvania","1","0","0","-78.56478358","41.80938602","2020-04-12 04:22:32"
"US","McKenzie, North Dakota","6","0","0","-103.395905","47.74133370000001","2020-04-12 04:22:32"
"US","McKinley, New Mexico","113","2","0","-108.262245","35.58007720000001","2020-04-12 04:22:32"
"US","McLean, Illinois","75","2","0","-88.84621113","40.48996987","2020-04-12 04:22:32"
"US","McLean, Kentucky","5","1","0","-87.26803443","37.5301951","2020-04-12 04:22:32"
"US","McLean, North Dakota","2","0","0","-101.3182418","47.60766714","2020-04-12 04:22:32"
"US","McLennan, Texas","66","2","0","-97.20217694","31.55255453","2020-04-12 04:22:32"
"US","McLeod, Minnesota","2","0","0","-94.27287017","44.82367677","2020-04-12 04:22:32"
"US","McMinn, Tennessee","4","0","0","-84.61520715","35.42812616","2020-04-12 04:22:32"
"US","McNairy, Tennessee","9","0","0","-88.5647812","35.17468549","2020-04-12 04:22:32"
"US","McPherson, Kansas","13","0","0","-97.64769869","38.39184858","2020-04-12 04:22:32"
"US","Meade, Kentucky","2","0","0","-86.21028219","37.96163597","2020-04-12 04:22:32"
"US","Meade, South Dakota","1","0","0","-102.7162741","44.56676791","2020-04-12 04:22:32"
"US","Meagher, Montana","1","0","0","-110.8898557","46.59907074","2020-04-12 04:22:32"
"US","Mecklenburg, North Carolina","906","10","0","-80.8317671","35.24469268","2020-04-12 04:22:32"
"US","Mecklenburg, Virginia","48","0","0","-78.36131056","36.67882005","2020-04-12 04:22:32"
"US","Mecosta, Michigan","11","1","0","-85.32463223","43.64064262","2020-04-12 04:22:32"
"US","Medina, Ohio","103","5","0","-81.89986209999998","41.11770589","2020-04-12 04:22:32"
"US","Medina, Texas","10","1","0","-99.11030298","29.3557301","2020-04-12 04:22:32"
"US","Meeker, Minnesota","2","0","0","-94.52839455","45.12328869","2020-04-12 04:22:32"
"US","Meigs, Ohio","1","0","0","-82.0305041","39.09224872","2020-04-12 04:22:32"
"US","Meigs, Tennessee","3","0","0","-84.81482914","35.51558739","2020-04-12 04:22:32"
"US","Menard, Illinois","2","0","0","-89.80246001","40.02742725","2020-04-12 04:22:32"
"US","Mendocino, California","4","0","0","-123.3911313","39.4381191","2020-04-12 04:22:32"
"US","Menifee, Kentucky","3","0","0","-83.59985712","37.94090733","2020-04-12 04:22:32"
"US","Menominee, Michigan","1","0","0","-87.55370409","45.58038692","2020-04-12 04:22:32"
"US","Menominee, Wisconsin","1","0","0","-88.70950714","45.00422544","2020-04-12 04:22:32"
"US","Merced, California","52","3","0","-120.7209035","37.18922369","2020-04-12 04:22:32"
"US","Mercer, Illinois","2","0","0","-90.74290052","41.20596782","2020-04-12 04:22:32"
"US","Mercer, Kentucky","4","0","0","-84.87488475","37.81474237","2020-04-12 04:22:32"
"US","Mercer, New Jersey","1282","39","0","-74.70479631","40.28047017","2020-04-12 04:22:32"
"US","Mercer, North Dakota","0","0","0","-101.8318399","47.31213126","2020-04-12 04:22:32"
"US","Mercer, Ohio","12","1","0","-84.62912742","40.54043046","2020-04-12 04:22:32"
"US","Mercer, Pennsylvania","36","0","0","-80.25816981","41.30248872","2020-04-12 04:22:32"
"US","Mercer, West Virginia","8","0","0","-81.11023142","37.40481169","2020-04-12 04:22:32"
"US","Meriwether, Georgia","18","0","0","-84.68859732","33.04163534","2020-04-12 04:22:32"
"US","Merrick, Nebraska","2","0","0","-98.0374887","41.16624273","2020-04-12 04:22:32"
"US","Merrimack, New Hampshire","60","0","0","-71.6811573","43.29662971","2020-04-12 04:22:32"
"US","Mesa, Colorado","32","0","0","-108.469799","39.01787888","2020-04-12 04:22:32"
"US","Miami, Indiana","14","0","0","-86.04525048","40.76940965","2020-04-12 04:22:32"
"US","Miami, Kansas","3","0","0","-94.83832189","38.56383358","2020-04-12 04:22:32"
"US","Miami, Ohio","113","14","0","-84.22871271","40.0543329","2020-04-12 04:22:32"
"US","Miami-Dade, Florida","6119","74","0","-80.55170587","25.6112362","2020-04-12 04:22:32"
"US","Middlesex, Connecticut","240","17","0","-72.53714864","41.45949668","2020-04-12 04:22:32"
"US","Middlesex, Massachusetts","4447","80","0","-71.39049229","42.48607732","2020-04-12 04:22:32"
"US","Middlesex, New Jersey","5060","168","0","-74.41426991","40.43629879","2020-04-12 04:22:32"
"US","Middlesex, Virginia","3","0","0","-76.55064617","37.63191998","2020-04-12 04:22:32"
"US","Midland, Michigan","28","1","0","-84.38804374","43.64330771","2020-04-12 04:22:32"
"US","Midland, Texas","31","1","0","-102.0315682","31.86904128","2020-04-12 04:22:32"
"US","Mifflin, Pennsylvania","11","0","0","-77.61070738","40.61116939","2020-04-12 04:22:32"
"US","Milam, Texas","7","0","0","-96.97718698","30.78581830000001","2020-04-12 04:22:32"
"US","Miller, Arkansas","20","0","0","-93.89285258","33.31403423","2020-04-12 04:22:32"
"US","Miller, Georgia","10","0","0","-84.73151117","31.16568912","2020-04-12 04:22:32"
"US","Mills, Iowa","1","0","0","-95.61920963","41.03299766","2020-04-12 04:22:32"
"US","Milwaukee, Wisconsin","1575","77","0","-87.96733172","43.00486062","2020-04-12 04:22:32"
"US","Miner, South Dakota","1","0","0","-97.60992207","44.02197882","2020-04-12 04:22:32"
"US","Mineral, Colorado","2","0","0","-106.9281698","37.66954283","2020-04-12 04:22:32"
"US","Mineral, West Virginia","3","0","0","-78.94104895","39.41561583","2020-04-12 04:22:32"
"US","Minidoka, Idaho","4","0","0","-113.6357257","42.85518524","2020-04-12 04:22:32"
"US","Minnehaha, South Dakota","352","2","0","-96.7910885","43.67441641","2020-04-12 04:22:32"
"US","Missaukee, Michigan","1","1","0","-85.09256478","44.33772443","2020-04-12 04:22:32"
"US","Mississippi, Arkansas","6","0","0","-90.05194370000002","35.76271485","2020-04-12 04:22:32"
"US","Missoula, Montana","26","1","0","-113.92135079999998","47.03728583","2020-04-12 04:22:32"
"US","Mitchell, Georgia","131","13","0","-84.19381821","31.22483255","2020-04-12 04:22:32"
"US","Mitchell, Iowa","2","0","0","-92.78887719","43.35638371","2020-04-12 04:22:32"
"US","Mitchell, Kansas","2","0","0","-98.20906732","39.39331582","2020-04-12 04:22:32"
"US","Mitchell, North Carolina","3","0","0","-82.1582442","36.01059309","2020-04-12 04:22:32"
"US","Mitchell, Texas","1","0","0","-100.9212058","32.30623474","2020-04-12 04:22:32"
"US","Mobile, Alabama","358","11","0","-88.20842409","30.78472347","2020-04-12 04:22:32"
"US","Moffat, Colorado","3","0","0","-108.2070876","40.61810999","2020-04-12 04:22:32"
"US","Mohave, Arizona","28","0","0","-113.7577902","35.70471703","2020-04-12 04:22:32"
"US","Moniteau, Missouri","4","0","0","-92.57976951","38.63571781","2020-04-12 04:22:32"
"US","Monmouth, New Jersey","3496","107","0","-74.22240686","40.26549699","2020-04-12 04:22:32"
"US","Mono, California","20","1","0","-118.8872409","37.93899289","2020-04-12 04:22:32"
"US","Monona, Iowa","6","0","0","-95.95743843","42.05220391","2020-04-12 04:22:32"
"US","Monongalia, West Virginia","78","1","0","-80.04766838","39.63218457","2020-04-12 04:22:32"
"US","Monroe, Alabama","6","1","0","-87.36995001","31.56729412","2020-04-12 04:22:32"
"US","Monroe, Arkansas","1","0","0","-91.20540287","34.6815935","2020-04-12 04:22:32"
"US","Monroe, Florida","55","3","0","-81.07812416","25.20904673","2020-04-12 04:22:32"
"US","Monroe, Georgia","12","1","0","-83.92097166","33.014289","2020-04-12 04:22:32"
"US","Monroe, Illinois","42","1","0","-90.17761038","38.27594376","2020-04-12 04:22:32"
"US","Monroe, Indiana","70","0","0","-86.52414358","39.16130004","2020-04-12 04:22:32"
"US","Monroe, Kentucky","2","0","0","-85.71596443","36.71225341","2020-04-12 04:22:32"
"US","Monroe, Michigan","174","4","0","-83.53749864","41.92734151","2020-04-12 04:22:32"
"US","Monroe, Mississippi","25","1","0","-88.4808438","33.89236763","2020-04-12 04:22:32"
"US","Monroe, New York","742","40","0","-77.69322942","43.14638895","2020-04-12 04:22:32"
"US","Monroe, Ohio","2","0","0","-81.08464734","39.72984936","2020-04-12 04:22:32"
"US","Monroe, Pennsylvania","752","19","0","-75.34031025","41.05934058","2020-04-12 04:22:32"
"US","Monroe, Tennessee","8","0","0","-84.24902965","35.44550387","2020-04-12 04:22:32"
"US","Monroe, West Virginia","1","0","0","-80.54577965","37.56274716","2020-04-12 04:22:32"
"US","Monroe, Wisconsin","8","0","0","-90.618819","43.94641218","2020-04-12 04:22:32"
"US","Montague, Texas","1","0","0","-97.72500958","33.67521893","2020-04-12 04:22:32"
"US","Montcalm, Michigan","20","1","0","-85.15252824","43.31082541","2020-04-12 04:22:32"
"US","Monterey, California","71","3","0","-121.2413397","36.21862405","2020-04-12 04:22:32"
"US","Montezuma, Colorado","8","1","0","-108.5958857","37.33859579","2020-04-12 04:22:32"
"US","Montgomery, Alabama","92","4","0","-86.20969272","32.2206831","2020-04-12 04:22:32"
"US","Montgomery, Illinois","8","1","0","-89.47809254","39.23198845","2020-04-12 04:22:32"
"US","Montgomery, Indiana","20","0","0","-86.89335024","40.04034823","2020-04-12 04:22:32"
"US","Montgomery, Iowa","1","0","0","-95.15642896","41.03018714","2020-04-12 04:22:32"
"US","Montgomery, Kansas","11","0","0","-95.74329258","37.19236568","2020-04-12 04:22:32"
"US","Montgomery, Kentucky","7","0","0","-83.9145241","38.03253032","2020-04-12 04:22:32"
"US","Montgomery, Maryland","1388","34","0","-77.20358245","39.13676329","2020-04-12 04:22:32"
"US","Montgomery, Mississippi","14","1","0","-89.61729103","33.49419589","2020-04-12 04:22:32"
"US","Montgomery, Missouri","6","0","0","-91.47000721","38.94022054","2020-04-12 04:22:32"
"US","Montgomery, New York","29","1","0","-74.44011632","42.90123494","2020-04-12 04:22:32"
"US","Montgomery, North Carolina","13","1","0","-79.90416657","35.33155144","2020-04-12 04:22:32"
"US","Montgomery, Ohio","161","4","0","-84.29050975","39.75394919","2020-04-12 04:22:32"
"US","Montgomery, Pennsylvania","1889","50","0","-75.36652296","40.21053671","2020-04-12 04:22:32"
"US","Montgomery, Tennessee","84","2","0","-87.38550661","36.49609412","2020-04-12 04:22:32"
"US","Montgomery, Texas","231","4","0","-95.50572772","30.30079133","2020-04-12 04:22:32"
"US","Montgomery, Virginia","18","0","0","-80.37868691","37.17746986","2020-04-12 04:22:32"
"US","Montour, Pennsylvania","37","0","0","-76.66345939","41.03023987","2020-04-12 04:22:32"
"US","Montrose, Colorado","38","3","0","-108.26390220000002","38.40214114","2020-04-12 04:22:32"
"US","Moore, North Carolina","74","2","0","-79.48474178","35.30885257","2020-04-12 04:22:32"
"US","Moore, Tennessee","0","0","0","-86.36230578","35.27724699","2020-04-12 04:22:32"
"US","Moore, Texas","21","0","0","-101.8930281","35.83769242","2020-04-12 04:22:32"
"US","Morehouse, Louisiana","27","2","0","-91.80421614","32.81686191","2020-04-12 04:22:32"
"US","Morgan, Alabama","36","0","0","-86.85475946","34.45500589","2020-04-12 04:22:32"
"US","Morgan, Colorado","44","0","0","-103.8093302","40.26279810000001","2020-04-12 04:22:32"
"US","Morgan, Georgia","14","0","0","-83.49129491","33.59232073","2020-04-12 04:22:32"
"US","Morgan, Illinois","10","1","0","-90.20255104","39.71654544","2020-04-12 04:22:32"
"US","Morgan, Indiana","89","3","0","-86.44573375","39.47899078","2020-04-12 04:22:32"
"US","Morgan, Missouri","1","0","0","-92.88791859","38.4181765","2020-04-12 04:22:32"
"US","Morgan, Ohio","2","0","0","-81.85308173","39.62081738","2020-04-12 04:22:32"
"US","Morgan, Tennessee","5","0","0","-84.64880098","36.13248031","2020-04-12 04:22:32"
"US","Morgan, West Virginia","5","0","0","-78.26311676","39.55439028","2020-04-12 04:22:32"
"US","Morris, Kansas","2","0","0","-96.65128437","38.68827511","2020-04-12 04:22:32"
"US","Morris, New Jersey","2771","135","0","-74.54553709999998","40.86095313","2020-04-12 04:22:32"
"US","Morris, Texas","3","0","0","-94.73255695","33.11304005","2020-04-12 04:22:32"
"US","Morrow, Ohio","8","0","0","-82.7892599","40.52363560000001","2020-04-12 04:22:32"
"US","Morrow, Oregon","5","0","0","-119.584546","45.41846568","2020-04-12 04:22:32"
"US","Morton, Kansas","1","0","0","-101.79925190000002","37.19141121","2020-04-12 04:22:32"
"US","Morton, North Dakota","19","1","0","-101.2822377","46.71681782","2020-04-12 04:22:32"
"US","Moultrie, Illinois","2","0","0","-88.62099969","39.64187451","2020-04-12 04:22:32"
"US","Mountrail, North Dakota","20","0","0","-102.3555315","48.20197971","2020-04-12 04:22:32"
"US","Mower, Minnesota","22","0","0","-92.75234549","43.67142874","2020-04-12 04:22:32"
"US","Muhlenberg, Kentucky","26","0","0","-87.14632053","37.21425819","2020-04-12 04:22:32"
"US","Multnomah, Oregon","302","13","0","-122.4169351","45.54747959","2020-04-12 04:22:32"
"US","Murray, Georgia","12","0","0","-84.74993177","34.78897608","2020-04-12 04:22:32"
"US","Murray, Minnesota","1","0","0","-95.76328482","44.02216709","2020-04-12 04:22:32"
"US","Muscatine, Iowa","80","1","0","-91.1121697","41.48370744","2020-04-12 04:22:32"
"US","Muscogee, Georgia","127","3","0","-84.87142262","32.50931999","2020-04-12 04:22:32"
"US","Muskegon, Michigan","57","4","0","-86.15176712","43.29123859","2020-04-12 04:22:32"
"US","Muskingum, Ohio","8","0","0","-81.94363275","39.96575964","2020-04-12 04:22:32"
"US","Muskogee, Oklahoma","21","2","0","-95.37802952","35.61318461","2020-04-12 04:22:32"
"US","Musselshell, Montana","1","0","0","-108.39498","46.49684637","2020-04-12 04:22:32"
"US","Nacogdoches, Texas","31","3","0","-94.61803994","31.62017125","2020-04-12 04:22:32"
"US","Napa, California","32","2","0","-122.332839","38.50735751","2020-04-12 04:22:32"
"US","Nash, North Carolina","29","1","0","-77.98422508","35.96575634","2020-04-12 04:22:32"
"US","Nassau, Florida","33","0","0","-81.80297522","30.61037141","2020-04-12 04:22:32"
"US","Nassau, New York","21512","723","0","-73.58941873","40.74066522","2020-04-12 04:22:32"
"US","Natchitoches, Louisiana","33","0","0","-93.09816516","31.72321584","2020-04-12 04:22:32"
"US","Natrona, Wyoming","27","0","0","-106.797885","42.96180148","2020-04-12 04:22:32"
"US","Navajo, Arizona","287","1","0","-110.3218983","35.3997715","2020-04-12 04:22:32"
"US","Navarro, Texas","11","2","0","-96.47428766","32.04620681","2020-04-12 04:22:32"
"US","Nelson, Kentucky","7","0","0","-85.4657193","37.80335779","2020-04-12 04:22:32"
"US","Nelson, Virginia","4","0","0","-78.88498513","37.78790447","2020-04-12 04:22:32"
"US","Nemaha, Nebraska","1","0","0","-95.85433992","40.38514847","2020-04-12 04:22:32"
"US","Neosho, Kansas","1","0","0","-95.30670046","37.55862897","2020-04-12 04:22:32"
"US","Neshoba, Mississippi","21","0","0","-89.11726492","32.75339664","2020-04-12 04:22:32"
"US","Nevada, Arkansas","1","0","0","-93.30632432","33.66340119","2020-04-12 04:22:32"
"US","Nevada, California","34","1","0","-120.7627281","39.30394768","2020-04-12 04:22:32"
"US","New Castle, Delaware","751","9","0","-75.64054974","39.57992638","2020-04-12 04:22:32"
