"country","region","lat","long"
"Philippines","Labo, Camarines Norte","14.1543524","122.8285243"
"Philippines","Calabanga, Camarines Sur","13.708545","123.2157561"
"Philippines","Libmanan, Camarines Sur","13.6960365","123.0612123"
"Philippines","Milaor, Camarines Sur","13.5945838","123.1767191"
"Philippines","Pasacao, Camarines Sur","13.5102072","123.0411504"
"Philippines","Sipocot, Camarines Sur","13.766636","122.9785788"
"Philippines","Mahinog, Camiguin","9.2109833","124.88754590048933"
"Philippines","Jamindan, Capiz","11.3411293","122.37455929054454"
"Philippines","Mambusao, Capiz","11.3921063","122.4170774"
"Philippines","Virac, Catanduanes","13.5808157","124.2310553"
"Philippines","Mendez (Mendez-Nuñez), Cavite","14.1248556","120.9059102"
"Philippines","Bantayan, Cebu","11.1676168","123.718946"
"Philippines","Boljoon, Cebu","9.6262257","123.4786714"
"Philippines","Carcar, Cebu","10.1062939","123.6393625"
"Philippines","Catmon, Cebu","10.723822","124.0137974"
"Philippines","Cordova, Cebu","10.2530697","123.9465139"
"Philippines","Danao, Cebu","10.5187244","124.0290039"
"Philippines","Liloan, Cebu","10.4002471","123.9993494"
"Philippines","Naga, Cebu","10.2093867","123.7567743"
"Philippines","Midsayap, Cotabato","7.1891706","124.5349296"
"Philippines","Mawab, Davao de Oro","7.5076424","125.9207138"
"Philippines","Pantukan, Davao de Oro","7.1314541","125.8972998"
"Philippines","Digos, Davao del Sur","6.7443797","125.3556265"
"Philippines","Matanao, Davao del Sur","6.7117209","125.2153938"
"Philippines","Malita, Davao Occidental","6.33728665","125.62803300610923"
"Philippines","Buenavista, Guimaras","10.6970447","122.6479645"
"Philippines","Nueva Valencia, Guimaras","10.38278325","122.51645538711898"
"Philippines","Batac, Ilocos Norte","18.03619815","120.59871355971549"
"Philippines","Laoag, Ilocos Norte","18.197317599999998","120.59180650746353"
"Philippines","Marcos, Ilocos Norte","18.0248739","120.69452713038183"
"Philippines","Paoay, Ilocos Norte","18.08185465","120.50872312067064"
"Philippines","Tagudin, Ilocos Sur","16.945484399999998","120.46472232251323"
"Philippines","Dingle, Iloilo","11.0000758","122.6717839"
"Philippines","Maasin, Iloilo","10.8908217","122.4332818"
"Philippines","San Enrique, Iloilo","11.0724172","122.6558905"
"Philippines","Zarraga, Iloilo","10.8243271","122.6090202"
"Philippines","Cabagan, Isabela","17.39091045","121.97825197981905"
"Philippines","Cauayan, Isabela","16.860764699999997","121.8229473759123"
"Philippines","Echague, Isabela","16.6430175","121.77771588951543"
"Philippines","San Agustin, Isabela","16.46501975","121.77293164633214"
"Philippines","Balaoan, La Union","16.8067177","120.40727448012855"
"Philippines","Burgos, La Union","16.5257504","120.45925937684964"
"Philippines","Naguilian, La Union","16.52940705","120.40904842407264"
"Philippines","Pugo, La Union","16.30776775","120.47708856208124"
"Philippines","San Juan, La Union","16.673224349999998","120.36631224340468"
"Philippines","Famy, Laguna","14.46279995","121.45807670596665"
"Philippines","Paete, Laguna","14.375872000000001","121.5531175016659"
"Philippines","Pakil, Laguna","14.36836055","121.38497646658035"
"Philippines","Santa Maria, Laguna","14.5163592","121.42810298441947"
"Philippines","Tubod, Lanao del Norte","8.0560094","123.7902401"
"Philippines","Datu Odin Sinsuat (Dinaig), Maguindanao","7.0642108","124.1406564"
"Philippines","Gasan, Marinduque","13.23781695","121.78140281192799"
"Philippines","Mogpog, Marinduque","13.58299155","121.80750088608812"
"Philippines","Ozamiz, Misamis Occidental","8.1473043","123.845121"
"Philippines","Candoni, Negros Occidental","9.75941065","122.6293898034174"
"Philippines","Enrique B. Magalona (Saravia), Negros Occidental","10.8770717","122.9814106"
"Philippines","Escalante, Negros Occidental","10.8412679","123.4992627"
"Philippines","La Carlota, Negros Occidental","10.425356","122.9224865"
"Philippines","Silay, Negros Occidental","10.7980117","122.9757459"
"Philippines","Talisay, Negros Occidental","10.7372649","122.9673325"
"Philippines","Bais, Negros Oriental","9.5914574","123.1213486"
"Philippines","Tayasan, Negros Oriental","9.9231281","123.1723628"
"Philippines","Catarman, Northern Samar","12.4996559","124.6365924"
"Philippines","Cuyapo, Nueva Ecija","15.7974477","120.6640329"
"Philippines","Guimba, Nueva Ecija","15.6603499","120.7669137"
"Philippines","Jaen, Nueva Ecija","15.3371423","120.9059513"
"Philippines","Laur, Nueva Ecija","15.5797175","121.1865246"
"Philippines","Licab, Nueva Ecija","15.5403458","120.7634483"
"Philippines","Quezon, Nueva Ecija","15.5536502","120.8101793"
"Philippines","Rizal, Nueva Ecija","15.7087764","121.1050406"
"Philippines","San Leonardo, Nueva Ecija","15.361846","120.9580253"
"Philippines","Talugtug, Nueva Ecija","15.7780706","120.8080405"
"Philippines","Zaragoza, Nueva Ecija","15.4475833","120.7935538"
"Philippines","Alfonso Castañeda, Nueva Vizcaya","15.89757425","121.34902417575842"
"Philippines","Bayombong, Nueva Vizcaya","16.493924200000002","121.1373779909537"
"Philippines","Sablayan, Occidental Mindoro","12.852546","120.93841847170359"
"Philippines","Bongabong, Oriental Mindoro","12.7480016","121.4892292"
"Philippines","Naujan, Oriental Mindoro","13.2066667","121.4166667"
"Philippines","Pinamalayan, Oriental Mindoro","13.0386691","121.4801563"
"Philippines","Roxas, Oriental Mindoro","12.5902384","121.5175598"
"Philippines","Victoria, Oriental Mindoro","13.1733849","121.2787746"
"Philippines","Apalit, Pampanga","14.9502742","120.7599822"
"Philippines","Magalang, Pampanga","15.2139307","120.661808"
"Philippines","Santa Rita, Pampanga","14.9990261","120.6180146"
"Philippines","Asingan, Pangasinan","15.98979365","120.66284160122957"
"Philippines","Basista, Pangasinan","15.86625275","120.3925035687188"
"Philippines","Binalonan, Pangasinan","16.05816265","120.59283145780398"
"Philippines","Infanta, Pangasinan","15.8662666","119.96073249561093"
"Philippines","Laoac, Pangasinan","16.0425003","120.53833289231363"
"Philippines","Manaoag, Pangasinan","16.032420950000002","120.48817457082058"
"Philippines","San Fabian, Pangasinan","16.14769105","120.44627941877525"
"Philippines","San Nicolas, Pangasinan","16.120981299999997","120.7797945592161"
"Philippines","Santo Tomas, Pangasinan","15.86382905","120.57418189101105"
"Philippines","Urbiztondo, Pangasinan","15.8223834","120.3470892515489"
"Philippines","Atimonan, Quezon","13.9989442","121.9208446"
"Philippines","Dolores, Quezon","14.0157205","121.4011158"
"Philippines","Infanta, Quezon","14.7039165","121.71179220763803"
"Philippines","Pagbilao, Quezon","13.9745954","121.6854543"
"Philippines","Pitogo, Quezon","13.7822744","122.088311"
"Philippines","Real, Quezon","14.565886500000001","121.65270412160285"
"Philippines","Sampaloc, Quezon","14.1610171","121.6382843"
"Philippines","Tiaong, Quezon","13.921892450000001","121.35282586251469"
"Philippines","Tanay, Rizal","14.574295800000002","121.36747737275624"
"Philippines","Concepcion, Romblon","12.9160073","121.7176566"
"Philippines","San Jose, Romblon","12.084861199999999","121.88020026979054"
"Philippines","Calbayog, Samar","12.1490458","124.53757617433854"
"Philippines","Catbalogan, Samar","11.7972219","124.74050121521462"
"Philippines","Banga, South Cotabato","6.4286175","124.7708465"
"Philippines","General Santos City","6.112331","125.1717145"
"Philippines","Koronadal, South Cotabato","6.4633537","124.86804792238505"
"Philippines","T'Boli, South Cotabato","6.213641","124.8226838"
"Philippines","Lambayong (Mariano Marcos), Sultan Kudarat","6.8012636","124.63411733393897"
"Philippines","Lutayan, Sultan Kudarat","6.5724426","124.8470604"
"Philippines","Tacurong, Sultan Kudarat","6.6884368","124.6786576"
"Philippines","Indanan, Sulu","5.9728882","120.9702286"
"Philippines","San Jose, Tarlac","15.457881","120.4683344"
"Philippines","Victoria, Tarlac","15.5770813","120.6812475"
"Philippines","Cabangan, Zambales","15.1589463","120.0554631"
"Philippines","San Antonio, Zambales","14.9488214","120.0889405"
"Philippines","Subic, Zambales","14.8774796","120.2344695"
"Philippines","Aurora, Zamboanga del Sur","7.9532073","123.5841565"
"Philippines","Dumalinao, Zamboanga del Sur","7.8183165","123.3629892"
"Philippines","Labangan, Zamboanga del Sur","7.8633445","123.5153101"
"Philippines","Pagadian, Zamboanga del Sur","7.8249717","123.4365816"
"Lesotho","","-29.6039267","28.3350193"
"Malaysia","Perak Tengah, Perak","4.365744749999999","100.95483921768596"
"Malaysia","Alam Damai","3.0635703","101.7389742"
"Malaysia","Bandar Tun Razak","3.0896947","101.71246711716327"
"Malaysia","Bangsar","3.13083","101.66944"
"Malaysia","Batu","3.2018234","101.6710223"
"Malaysia","Brickfields","3.1288572","101.6845528"
"Malaysia","Bukit Damansara","3.151148","101.657635"
"Malaysia","Bukit Jalil","3.0584527","101.6874386"
"Malaysia","Connaught","3.07918175","101.74514270157755"
"Malaysia","Datuk Keramat","3.168953","101.72597"
"Malaysia","Duta","3.159145","101.6753069"
"Malaysia","Ibu Kota","3.2139281","101.7136787"
"Malaysia","Kampung Bharu","3.9385872","100.9580169"
"Malaysia","Manjalara","",""
"Malaysia","Mont Kiara","3.1699988","101.6521467"
"Malaysia","Pandan","1.5218297","103.7639473"
"Malaysia","Pudu","3.134931","101.7120214639039"
"Malaysia","Salak Selatan","3.1020073999999997","101.70626782050327"
"Malaysia","Semarak","4.0091669","101.04150375870492"
"Malaysia","Sentul","3.1786181","101.69547751345856"
"Malaysia","Seputeh","3.1136874","101.68142"
"Malaysia","Setapak","3.188615","101.710813"
"Malaysia","Setiawangsa","3.1757246500000003","101.73588374702295"
"Malaysia","Sri Petaling","3.06149395","101.68707583378014"
"Malaysia","Sungai Besi","3.06378885","101.7080018428815"
"Malaysia","Taman Desa","3.1015352","101.6840056"
"Malaysia","Wangsa Maju","3.205667","101.73190795064856"
"Malaysia","Beluran, Sabah","5.8984328","117.5608647"
"Malaysia","Asajaya, Sarawak","1.5436384","110.6140065"
"Malaysia","Bau, Sarawak","1.417864","110.1553336"
"Malaysia","Lundu, Sarawak","1.6716097","109.8536303"
"Malaysia","Tebedu, Sarawak","1.0153805","110.3546347"
"Myanmar","Zeyarthiri, Ottara","19.862","96.309"
"Myanmar","Htantlang, Hakha","22.69843","93.4278"
"Myanmar","Taungdwingyi, Magway","20.001873","95.546135"
"Myanmar","Tanintharyi, Myeik","12.2730581","98.9247417"
"Myanmar","Kawkareik","16.0387975","98.21271138892715"
"Myanmar","Thandwe","18.43650795","94.54186885241012"
"Myanmar","Taungup, Thandwe","",""
"Myanmar","Pantanaw, Ma-ubin","",""
"Philippines","Samal, Davao del Norte","7.045294950000001","125.74990004647162"
"Philippines","Maria Aurora, Aurora","15.7982599","121.4723121"
"Philippines","Laurel, Batangas","14.050482500000001","120.90200738293423"
"Philippines","Hagonoy, Bulacan","14.8355035","120.7335206"
"Philippines","Plaridel, Bulacan","14.8853685","120.8586337"
"Philippines","Minalabac, Camarines Sur","13.5688948","123.1816453"
"Philippines","Badian, Cebu","9.8705268","123.3994402"
"Philippines","Samboan, Cebu","9.5283378","123.3068043"
"Philippines","San Fernando, Cebu","10.1643669","123.7058322"
"Philippines","Toledo, Cebu","10.3749385","123.6344069"
"Philippines","Banisilan, Cotabato","7.5040807","124.6946327"
"Philippines","M'lang, Cotabato","6.9445655","124.8865068"
"Philippines","Banate, Iloilo","11.01398195","122.80961997507069"
"Philippines","Bacnotan, La Union","16.74491045","120.37777088495488"
"Philippines","Tubao, La Union","16.3397096","120.42710314691263"
"Philippines","Kapatagan, Lanao del Norte","7.8959157","123.7671411"
"Philippines","Bago, Negros Occidental","10.5401492","122.8357049"
"Philippines","Hinigaran, Negros Occidental","10.2713832","122.8519909"
"Philippines","Valladolid, Negros Occidental","10.4614319","122.8241628"
"Philippines","Gloria, Oriental Mindoro","12.9688453","121.4785283"
"Philippines","Buenavista, Quezon","13.7376773","122.4673918"
"Philippines","Maitum, Sarangani","6.0613454","124.4957369"
"Philippines","Matnog, Sorsogon","12.5854588","124.0847727"
"Philippines","Polomolok, South Cotabato","6.2142699","125.0644033"
"Malaysia","Kota Marudu, Sabah","6.4951419","116.7617535"
"Malaysia","Tanjung Manis, Sarawak","2.1338299","111.335745"
